NOC,Gold_MSE,Gold_MAE,Silver_MSE,Silver_MAE,Bronze_MSE,Bronze_MAE
Algeria,0.8,0.8,1.2,0.8,2.2,1.0
Argentina,0.8,0.8,0.2,0.2,1.0,0.6
Armenia,0.4,0.4,6.8,2.4,2.6,1.4
Australia,18.2,3.8,28.6,4.2,30.2,4.6
Austria,0.6,0.6,2.4,1.2,3.6,1.6
Azerbaijan,1.2,0.8,94.0,9.2,11.0,2.2
Bahamas,1.4,1.0,0.6,0.6,0.6,0.6
Belarus,3.6,1.6,0.8,0.8,19.6,3.6
Belgium,1.2,0.8,0.6,0.6,6.8,2.4
Brazil,11.8,3.0,5.4,2.2,5.2,2.0
Bulgaria,2.8,1.2,0.2,0.2,1.4,1.0
Cameroon,0.4,0.4,0.0,0.0,0.6,0.6
Canada,11.0,3.0,6.2,2.2,7.0,2.2
Chile,1.2,0.8,0.6,0.6,1.2,0.8
China,53.0,5.0,29.4,4.6,13.8,3.0
Chinese Taipei,0.4,0.4,3.4,1.0,7.0,2.2
Colombia,2.0,0.8,0.6,0.6,4.0,1.2
Croatia,1.6,1.2,0.6,0.6,1.4,1.0
Cuba,7.2,2.4,18.2,3.8,61.4,5.4
Czech Republic,5.2,2.0,9.0,2.6,5.6,1.6
Czechoslovakia,1.0,0.6,0.6,0.6,26.2,4.6
Denmark,0.2,0.2,1.6,1.2,3.0,1.4
Dominican Republic,0.0,0.0,5.0,1.8,2.8,1.6
East Germany,432.8,20.8,360.6,17.0,301.8,15.4
Egypt,0.6,0.6,1.2,0.8,2.8,1.2
Estonia,0.6,0.6,0.6,0.6,1.6,1.2
Ethiopia,4.4,1.6,0.8,0.8,4.2,1.8
Finland,0.4,0.4,1.8,1.0,1.2,0.8
France,3.4,1.8,106.0,9.6,36.4,5.2
Georgia,5.4,2.2,2.0,1.2,8.8,2.8
Germany,12.6,3.0,18.2,2.6,23.0,4.2
Great Britain,105.4,9.0,11.0,2.6,22.6,4.2
Greece,1.8,1.0,1.4,1.0,13.4,3.4
Hong Kong,0.8,0.8,2.2,1.4,0.6,0.6
Hungary,3.4,1.4,4.2,1.4,4.2,1.4
India,0.4,0.4,1.2,0.8,5.2,1.2
Indonesia,1.0,0.6,2.0,1.2,2.8,1.2
Iran,6.8,1.6,3.2,1.6,2.8,1.2
Ireland,2.0,1.2,0.6,0.6,1.4,1.0
Israel,0.6,0.6,20.0,4.0,0.4,0.4
Italy,2.6,1.4,7.0,2.2,23.4,4.2
Jamaica,9.0,2.6,6.2,2.2,0.2,0.2
Japan,70.2,7.4,13.0,3.4,50.4,6.0
Kazakhstan,3.0,1.4,3.6,1.6,25.2,4.0
Kenya,0.2,0.2,4.8,2.0,9.2,2.8
Latvia,0.2,0.2,2.0,0.8,0.2,0.2
Lithuania,0.8,0.4,0.0,0.0,1.2,0.8
Malaysia,0.0,0.0,0.6,0.6,0.6,0.6
Mexico,0.8,0.4,2.2,1.4,0.4,0.4
Moldova,0.0,0.0,0.4,0.4,3.2,1.6
Mongolia,0.4,0.4,0.4,0.4,3.4,1.8
Morocco,0.6,0.6,0.2,0.2,0.2,0.2
Netherlands,20.4,4.4,3.8,1.8,42.0,5.2
New Zealand,11.8,3.0,14.0,3.2,0.6,0.6
Nigeria,0.4,0.4,3.0,1.4,1.2,0.8
North Korea,4.8,1.6,6.6,2.2,0.4,0.4
Norway,0.6,0.6,1.2,0.8,2.2,1.4
Pakistan,0.6,0.6,0.0,0.0,0.6,0.6
Peru,0.2,0.2,0.4,0.4,0.8,0.8
Philippines,5.4,2.2,1.2,0.8,0.6,0.6
Poland,1.4,1.0,2.2,1.4,1.4,1.0
Portugal,0.4,0.4,0.4,0.4,0.2,0.2
Puerto Rico,0.4,0.4,0.6,0.6,1.2,0.8
Qatar,4.2,1.8,0.6,0.6,0.4,0.4
Romania,0.8,0.8,2.8,1.2,4.8,1.6
Russia,40.8,5.6,247.8,14.2,43.8,6.2
Serbia,5.2,2.0,5.4,1.8,6.8,2.0
Slovakia,4.4,2.0,3.6,1.6,0.2,0.2
Slovenia,0.8,0.8,0.0,0.0,1.8,1.0
South Africa,2.0,1.2,1.6,1.2,2.0,1.2
South Korea,15.2,3.6,14.0,3.2,1.2,0.8
Soviet Union,1686.4,35.2,469.8,18.2,155.0,12.2
Spain,3.2,1.6,23.0,4.2,7.6,2.4
Sweden,0.2,0.2,0.6,0.6,2.8,1.6
Switzerland,2.0,1.2,1.0,0.6,3.8,1.4
Thailand,0.6,0.6,1.6,1.2,1.0,0.6
Trinidad and Tobago,0.4,0.4,0.6,0.6,1.2,0.8
Tunisia,0.4,0.4,0.8,0.8,1.2,0.8
Turkey,2.2,1.4,0.6,0.6,11.6,2.8
Uganda,1.2,0.8,0.4,0.4,0.0,0.0
Ukraine,17.6,3.6,0.8,0.8,19.0,3.4
United States,46.8,6.4,47.8,6.2,23.8,4.2
Uruguay,0.0,0.0,0.6,0.6,2.0,1.2
Uzbekistan,68.4,8.0,4.4,2.0,10.4,2.4
Venezuela,0.4,0.4,5.6,2.0,1.4,1.0
West Germany,63.6,6.0,7.8,2.2,20.0,4.4
Yugoslavia,5.8,2.2,2.6,1.4,6.2,2.2
